,date,app,earnings
4185,2021-02-24,River_K,4868.4001739999985
4186,2021-02-24,Rat_K,72295.26707310001
4187,2021-02-24,PrivacyPowerPro_K,56303.131461
4188,2021-02-24,Poseidon_K,8118.888962000001
4189,2021-02-24,Photoeditor_K,7310.93882
4190,2021-02-24,Optimizer_K,41611.167378
4191,2021-02-24,Normandy_K,8194.2161139
4192,2021-02-24,Mars_K,459036.579329
4193,2021-02-24,LuckyDog_K,95.6457139
4194,2021-02-24,Hades_K,4342.4838192
4195,2021-02-24,FastClear_K,3164.2448306
4196,2021-02-24,Emperor_K,0.1817
4197,2021-02-24,DogRaise_K,2085.3369771
4198,2021-02-24,Cupid_K,7296.0104322000025
4199,2021-02-24,Cookie_K,37888.12912960001
4200,2021-02-24,ColorPhone_K,65170.1077908
4201,2021-02-24,Coffee_K,1380.6352671999994
4202,2021-02-24,Athena,45375.1317804
4203,2021-02-24,Ares_K,5312.1246569999985
4204,2021-02-24,Apollo_K,579888.0804557999
4205,2021-02-24,Amber_K,20.518784
4206,2021-02-24,Star_K,19263.3562128
4207,2021-02-24,Walk_K,270.1407744
4208,2021-02-25,500_K,41628.8866158
4209,2021-02-25,Speed_K,73.50270479999998
4210,2021-02-25,Space_K,109522.278949
4211,2021-02-25,Space05_K,4400.146107500002
4212,2021-02-25,Space04_K,53.859936499999996
4213,2021-02-25,Space03_K,3920.7973836
4214,2021-02-25,Space02_K,768.7807834
4215,2021-02-25,Space01_K,20.8999756
4216,2021-02-25,RunFast_K,6877.7791872
4217,2021-02-25,River_K,5063.5815175
4218,2021-02-25,Rat_K,74146.34877170001
4219,2021-02-25,PrivacyPowerPro_K,57364.49779169999
4220,2021-02-25,Poseidon_K,9642.437112
4221,2021-02-25,Photoeditor_K,10212.971622
4222,2021-02-25,Optimizer_K,42637.1722551
4223,2021-02-25,Normandy_K,7974.812512
4224,2021-02-25,Mars_K,525614.3322394
4225,2021-02-25,LuckyDog_K,105.70972720000002
4226,2021-02-25,Hades_K,4138.1393607
4227,2021-02-25,FastClear_K,3389.2737424
4228,2021-02-25,Emperor_K,0.0731
4229,2021-02-25,DogRaise_K,2052.8365998
4230,2021-02-25,Cupid_K,7826.4776241
4231,2021-02-25,Cookie_K,38934.649763099995
4232,2021-02-25,ColorPhone_K,61251.376788
4233,2021-02-25,Coffee_K,1431.9105
4234,2021-02-25,Athena,52537.6137502
4235,2021-02-25,Ares_K,6038.2257126
4236,2021-02-25,Apollo_K,542433.450359
4237,2021-02-25,Amber_K,15.4667705
4238,2021-02-25,Star_K,21991.3800297
4239,2021-02-25,Walk_K,279.48877200000004
4240,2021-02-26,500_K,40483.226641
4241,2021-02-26,Mars_K,484492.4119266
4242,2021-02-26,Cupid_K,6046.380582999999
4243,2021-02-26,Poseidon_K,7741.2853835
4244,2021-02-26,DogRaise_K,1795.491698
4245,2021-02-26,Photoeditor_K,12112.160715600001
4246,2021-02-26,Space_K,106437.8791504
4247,2021-02-26,Emperor_K,0.4182000000000001
4248,2021-02-26,Space04_K,55.38003870000001
4249,2021-02-26,FastClear_K,3150.3379476
4250,2021-02-26,Optimizer_K,41077.6610607
4251,2021-02-26,Space01_K,23.3599764
4252,2021-02-26,Hades_K,4060.3705774000014
4253,2021-02-26,Space05_K,3777.6010355999997
4254,2021-02-26,LuckyDog_K,76.79937729999997
4255,2021-02-26,Normandy_K,6842.862770400001
4256,2021-02-26,Speed_K,77.96521440000002
4257,2021-02-26,PrivacyPowerPro_K,51360.53553839999
4258,2021-02-26,Cookie_K,40202.30247090002
4259,2021-02-26,Athena,50658.35963500001
4260,2021-02-26,ColorPhone_K,77963.25778
4261,2021-02-26,Ares_K,4661.243465
4262,2021-02-26,River_K,4870.8616803999985
4263,2021-02-26,Star_K,20373.953325799997
4264,2021-02-26,Apollo_K,477203.5996016
4265,2021-02-26,Amber_K,13.144722000000002
4266,2021-02-26,RunFast_K,6747.7457494
4267,2021-02-26,Rat_K,66821.403275
4268,2021-02-26,Space02_K,595.089352
4269,2021-02-26,Coffee_K,1268.405208
4270,2021-02-26,Space03_K,3256.144556
4271,2021-02-26,Walk_K,236.2518466
4272,2021-02-27,Normandy_K,6855.135738800002
4273,2021-02-27,Walk_K,237.2881992
4274,2021-02-27,RunFast_K,6666.7166624
4275,2021-02-27,PrivacyPowerPro_K,47920.10947149999
4276,2021-02-27,River_K,4895.495136799998
4277,2021-02-27,Optimizer_K,38095.3312071
4278,2021-02-27,Photoeditor_K,10859.257011500002
4279,2021-02-27,Rat_K,67440.15174599999
4280,2021-02-27,Poseidon_K,8213.232417000001
4281,2021-02-27,Space03_K,2967.1089968
4282,2021-02-27,Space02_K,691.7704173
4283,2021-02-27,Space04_K,138.57010440000002
4284,2021-02-27,Space05_K,4980.0652452
4285,2021-02-27,ColorPhone_K,72743.94459740001
4286,2021-02-27,500_K,39141.535797000004
4287,2021-02-27,Amber_K,13.810904999999998
4288,2021-02-27,Apollo_K,441630.8023470001
4289,2021-02-27,Star_K,20410.341253
4290,2021-02-27,Ares_K,4791.9339
4291,2021-02-27,Athena,49884.7721012
4292,2021-02-27,Coffee_K,1222.7041138
4293,2021-02-27,Speed_K,80.45387190000002
4294,2021-02-27,Mars_K,490725.7339528
4295,2021-02-27,Cookie_K,39981.4796451
4296,2021-02-27,Space01_K,25.8199992
4297,2021-02-27,Cupid_K,5861.488087
4298,2021-02-27,Space_K,98496.1901341
4299,2021-02-27,DogRaise_K,1648.9587322
4300,2021-02-27,Emperor_K,0.17940019999999998
4301,2021-02-27,FastClear_K,2878.5676834
4302,2021-02-27,Hades_K,4449.243088600001
4303,2021-02-27,LuckyDog_K,66.28845600000001
4304,2021-02-28,Space03_K,2773.6543068000005
4305,2021-02-28,Speed_K,57.54268799999999
4306,2021-02-28,Space02_K,598.0203237000002
4307,2021-02-28,Space05_K,7057.8778656
4308,2021-02-28,Star_K,19823.622900799997
4309,2021-02-28,Space_K,101498.5422776
4310,2021-02-28,Space04_K,41.859909
4311,2021-02-28,Normandy_K,6565.007364600001
4312,2021-02-28,RunFast_K,6189.495761700001
4313,2021-02-28,500_K,36000.501725999995
4314,2021-02-28,Amber_K,15.448159200000001
4315,2021-02-28,Apollo_K,429145.5042124
4316,2021-02-28,Ares_K,4486.724982
4317,2021-02-28,Athena,49399.6793202
4318,2021-02-28,Coffee_K,1102.8836709
4319,2021-02-28,ColorPhone_K,70074.98835389999
4320,2021-02-28,Cookie_K,38321.402040099994
4321,2021-02-28,Cupid_K,5641.8577946999985
4322,2021-02-28,DogRaise_K,1642.9590334000006
4323,2021-02-28,Emperor_K,0.2259
4324,2021-02-28,FastClear_K,2937.6941526
4325,2021-02-28,Hades_K,4247.8909766000015
4326,2021-02-28,LuckyDog_K,85.5397099
4327,2021-02-28,Mars_K,507593.897438
4328,2021-02-28,Optimizer_K,37024.369955
4329,2021-02-28,Photoeditor_K,11249.018958600001
4330,2021-02-28,Poseidon_K,8053.45772
4331,2021-02-28,PrivacyPowerPro_K,46133.088496
4332,2021-02-28,Rat_K,67580.13831030001
4333,2021-02-28,River_K,5080.6034312
4334,2021-02-28,Space01_K,37.9000033
4335,2021-02-28,Walk_K,229.4645735
4336,2021-03-01,500_K,29141.26048
4337,2021-03-01,Speed_K,75.235342
4338,2021-03-01,Space_K,111906.7576332
4339,2021-03-01,Space05_K,6331.1209174999985
4340,2021-03-01,Space04_K,47.559943200000006
4341,2021-03-01,Space03_K,2888.426268
4342,2021-03-01,Space02_K,540.0309467000002
4343,2021-03-01,Space01_K,24.3100185
4344,2021-03-01,RunFast_K,6990.3711611
4345,2021-03-01,River_K,5212.340816399998
4346,2021-03-01,Rat_K,67815.5842424
4347,2021-03-01,PrivacyPowerPro_K,44004.42550980001
4348,2021-03-01,Poseidon_K,8610.507845999999
4349,2021-03-01,Photoeditor_K,10060.624013
4350,2021-03-01,Optimizer_K,33457.4203512
4351,2021-03-01,Normandy_K,6569.4929338
4352,2021-03-01,Mars_K,503978.6856705999
4353,2021-03-01,LuckyDog_K,86.65807560000002
4354,2021-03-01,Hades_K,4595.580328500001
4355,2021-03-01,FastClear_K,2784.6205425000007
4356,2021-03-01,Emperor_K,0.09999990000000004
4357,2021-03-01,DogRaise_K,1562.2230812
4358,2021-03-01,Cupid_K,5435.318596200002
4359,2021-03-01,Cookie_K,25798.8215649
4360,2021-03-01,ColorPhone_K,75052.52172799999
4361,2021-03-01,Coffee_K,994.101408
4362,2021-03-01,Athena,43001.274610800014
4363,2021-03-01,Ares_K,4568.679110600001
4364,2021-03-01,Apollo_K,416596.6137489
4365,2021-03-01,Amber_K,16.308249999999994
4366,2021-03-01,Star_K,18911.8835408
4367,2021-03-01,Walk_K,234.1712752
0,2021-03-02,500_K,26064.469704299998
1,2021-03-02,Speed_K,70.91136159999999
2,2021-03-02,Space_K,115730.93480019999
3,2021-03-02,Space05_K,7343.239786999998
4,2021-03-02,Space04_K,31.0800787
5,2021-03-02,Space03_K,2571.9720642
6,2021-03-02,Space02_K,551.2394588999998
7,2021-03-02,Space01_K,12.279987599999998
8,2021-03-02,RunFast_K,7259.918111
9,2021-03-02,River_K,4514.5346312
10,2021-03-02,Rat_K,65047.27090600001
11,2021-03-02,PrivacyPowerPro_K,39083.27563980001
12,2021-03-02,Poseidon_K,8126.2784248
13,2021-03-02,Photoeditor_K,9129.7940263
14,2021-03-02,Optimizer_K,30198.586788900004
15,2021-03-02,Star_K,17659.9756245
16,2021-03-02,Normandy_K,5722.449084000001
17,2021-03-02,LuckyDog_K,79.2171849
18,2021-03-02,Hades_K,4411.869884000002
19,2021-03-02,FastClear_K,2604.7214711999995
20,2021-03-02,Emperor_K,0.0
21,2021-03-02,DogRaise_K,1442.8470585
22,2021-03-02,Cupid_K,4489.515798800001
23,2021-03-02,Cookie_K,21083.9744148
24,2021-03-02,ColorPhone_K,73744.1334888
25,2021-03-02,Coffee_K,1194.8482487
26,2021-03-02,Athena,38773.72911160001
27,2021-03-02,Ares_K,4111.195898800001
28,2021-03-02,Apollo_K,373429.0162995
29,2021-03-02,Apollo01_K,1.7600004
30,2021-03-02,Amber_K,11.619256800000002
31,2021-03-02,Mars_K,429057.659058
32,2021-03-02,Walk_K,220.5414948
