,date,app,earnings
5216,2021-03-23,Cookie_K,17331.2355616
5217,2021-03-23,Apollo03_K,4980.8803968
5218,2021-03-23,Space10_K,19.849977000000006
5219,2021-03-23,Hades_K,5096.3660501
5220,2021-03-23,DianDian01_K,1534.8894750000006
5221,2021-03-23,Coffee_K,2885.3232199
5222,2021-03-23,Space03_K,1777.1664744000002
5223,2021-03-23,Ares_K,3583.9301111999994
5224,2021-03-23,Space01_K,10.970019
5225,2021-03-23,Poseidon_K,9513.479273999998
5226,2021-03-23,LuckyDog_K,75.60837690000002
5227,2021-03-23,Optimizer_K,15067.4133852
5228,2021-03-23,Space09_K,171.63782239999995
5229,2021-03-23,Space_K,84559.51891530001
5230,2021-03-23,Normandy_K,3737.9783813
5231,2021-03-23,Space02_K,280.2300288
5232,2021-03-23,Space07_K,60.9779016
5233,2021-03-23,Rat_K,37003.444145
5234,2021-03-23,Space08_K,1103.1593226
5235,2021-03-23,Space04_K,18.6100122
5236,2021-03-23,Emperor_K,0.32
5237,2021-03-23,Speed_K,33.00136
5238,2021-03-23,Mars_K,457043.62263359997
5239,2021-03-23,Walk_K,135.79694700000002
5240,2021-03-23,ColorPhone_K,68250.44405779999
5241,2021-03-23,500_K,22535.51976000001
5242,2021-03-23,Star_K,23706.612336200003
5243,2021-03-23,Space06_K,1.0500018
5244,2021-03-23,Amber_K,8.1822891
5245,2021-03-23,Apollo02_K,4166.5563684
5246,2021-03-23,RunFast_K,10810.2886632
5247,2021-03-23,CallFlash_K,492.34840599999995
5248,2021-03-23,River_K,21640.161758200004
5249,2021-03-23,FastClear_K,2340.014096
5250,2021-03-23,Cupid_K,3608.1548486999995
5251,2021-03-23,Apollo_K,305811.67743000004
5252,2021-03-24,Athena,29201.1271403
5253,2021-03-24,FastClear_K,2332.360457
5254,2021-03-24,Rat_K,35552.130315899994
5255,2021-03-24,CallFlash_K,776.4284997000003
5256,2021-03-24,Hades_K,5107.246771200002
5257,2021-03-24,Amber_K,8.2931568
5258,2021-03-24,500_K,21859.914779799998
5259,2021-03-24,Space10_K,14.040018000000002
5260,2021-03-24,Apollo01_K,4220.6091085
5261,2021-03-24,DianDian01_K,2084.385067500001
5262,2021-03-24,Space01_K,7.329984599999999
5263,2021-03-24,Coffee_K,2330.9088859000008
5264,2021-03-24,Apollo03_K,4654.3226399999985
5265,2021-03-24,Optimizer_K,14553.785332799998
5266,2021-03-24,Apollo02_K,3502.3707071999997
5267,2021-03-24,Poseidon_K,10110.9043343
5268,2021-03-24,Cupid_K,3314.346519
5269,2021-03-24,Normandy_K,3957.4137015
5270,2021-03-24,Space02_K,342.39051
5271,2021-03-24,Speed_K,39.3671224
5272,2021-03-24,ColorPhone_K,68552.66803019999
5273,2021-03-24,Cookie_K,17379.942405
5274,2021-03-24,PrivacyPowerPro_K,15244.0015367
5275,2021-03-24,Space03_K,1601.2642384
5276,2021-03-24,Space04_K,13.3799688
5277,2021-03-24,Photoeditor_K,6224.623164
5278,2021-03-24,Space05_K,4489.077446
5279,2021-03-24,Space06_K,1.3299986000000001
5280,2021-03-24,LuckyDog_K,88.2348636
5281,2021-03-24,Walk_K,134.639865
5282,2021-03-24,Space_K,82774.17698549999
5283,2021-03-24,Space09_K,166.0886039
5284,2021-03-24,River_K,22561.6645947
5285,2021-03-24,RunFast_K,10564.7661055
5286,2021-03-24,Emperor_K,0.0938
5287,2021-03-24,Star_K,20910.1530357
5288,2021-03-24,DogRaise_K,536.8356906
5289,2021-03-24,Apollo_K,277555.0251807
5290,2021-03-24,Space07_K,56.74453620000001
5291,2021-03-24,Mars_K,423765.1218092
5292,2021-03-24,Space08_K,3324.168159
5293,2021-03-24,Ares_K,3220.1039388
5294,2021-03-25,Amber_K,6.1148534
5295,2021-03-25,Apollo_K,287610.03395149997
5296,2021-03-25,Star_K,25996.331759400004
5297,2021-03-25,Apollo01_K,4678.4440319999985
5298,2021-03-25,Apollo02_K,3974.604293
5299,2021-03-25,Speed_K,42.388479
5300,2021-03-25,Space_K,84938.32247310001
5301,2021-03-25,500_K,22273.68576700001
5302,2021-03-25,Walk_K,128.20724620000001
5303,2021-03-25,Apollo03_K,4942.391269400001
5304,2021-03-25,ColorPhone_K,69378.583125
5305,2021-03-25,Emperor_K,0.2773
5306,2021-03-25,Hades_K,4563.0860427
5307,2021-03-25,Space10_K,11.4095784
5308,2021-03-25,Normandy_K,4221.590015999999
5309,2021-03-25,Cookie_K,16464.4707209
5310,2021-03-25,Space03_K,1657.920684
5311,2021-03-25,Rat_K,37262.6709624
5312,2021-03-25,LuckyDog_K,77.0602755
5313,2021-03-25,Space02_K,224.062752
5314,2021-03-25,Space04_K,15.2332036
5315,2021-03-25,Optimizer_K,14809.3724868
5316,2021-03-25,Mars_K,460728.3947175
5317,2021-03-25,Coffee_K,3098.1660234999995
5318,2021-03-25,Space05_K,6362.578866500001
5319,2021-03-25,PrivacyPowerPro_K,15503.1478954
5320,2021-03-25,Space08_K,3057.0136872
5321,2021-03-25,Space06_K,2.8999996
5322,2021-03-25,Space09_K,150.372368
5323,2021-03-25,Cupid_K,3483.7503704000005
5324,2021-03-25,Photoeditor_K,6570.077320800001
5325,2021-03-25,Space07_K,43.730522
5326,2021-03-25,FastClear_K,2473.1135065000008
5327,2021-03-25,Athena,27431.897018700005
5328,2021-03-25,River_K,25379.0762727
5329,2021-03-25,Ares_K,3494.2971746
5330,2021-03-25,DogRaise_K,502.2467408
5331,2021-03-25,DianDian01_K,2596.9988489999996
5332,2021-03-25,Poseidon_K,12365.5764568
5333,2021-03-25,CallFlash_K,1162.0117755
5334,2021-03-25,Space01_K,5.3138976000000016
5335,2021-03-25,RunFast_K,10748.9249
5336,2021-03-26,Coffee_K,2985.5025504
5337,2021-03-26,Apollo01_K,4554.993492000001
5338,2021-03-26,RunFast_K,10059.114533499998
5339,2021-03-26,Apollo03_K,4700.622180299999
5340,2021-03-26,500_K,22695.429541799997
5341,2021-03-26,Space05_K,6872.0376704
5342,2021-03-26,Mars_K,482173.45820200007
5343,2021-03-26,DogRaise_K,522.0010413
5344,2021-03-26,Space06_K,1.4654013000000001
5345,2021-03-26,Emperor_K,0.33
5346,2021-03-26,LuckyDog_K,75.80170480000002
5347,2021-03-26,FastClear_K,2274.3666972
5348,2021-03-26,River_K,29510.5996848
5349,2021-03-26,Star_K,27196.7103936
5350,2021-03-26,Cupid_K,5169.8198027
5351,2021-03-26,ColorPhone_K,65827.08594559999
5352,2021-03-26,Rat_K,38866.0101921
5353,2021-03-26,Space03_K,1964.9456685
5354,2021-03-26,Cookie_K,18141.8953392
5355,2021-03-26,Amber_K,9.477248399999999
5356,2021-03-26,Space01_K,12.0003884
5357,2021-03-26,Hades_K,5502.3185779
5358,2021-03-26,Space02_K,296.394304
5359,2021-03-26,Speed_K,46.570095
5360,2021-03-26,Apollo02_K,4006.910041800001
5361,2021-03-26,Space04_K,15.2429394
5362,2021-03-26,DianDian01_K,2656.4070293
5363,2021-03-26,Ares_K,3202.1757690000004
5364,2021-03-26,Space10_K,58.64765600000001
5365,2021-03-26,Normandy_K,4146.673755
5366,2021-03-26,CallFlash_K,1235.2617005999996
5367,2021-03-26,Poseidon_K,11937.5180955
5368,2021-03-26,Walk_K,129.5109592
5369,2021-03-26,Apollo_K,298577.15562959993
5370,2021-03-26,PrivacyPowerPro_K,14245.320568399999
5371,2021-03-26,Photoeditor_K,7121.846689899999
5372,2021-03-26,Space08_K,4339.793766
5373,2021-03-26,Space07_K,33.8789
5374,2021-03-26,Optimizer_K,14066.7643136
5375,2021-03-26,Space09_K,682.0842975999999
5376,2021-03-26,Space_K,76587.150445
5377,2021-03-26,Athena,27220.7478054
5378,2021-03-27,Cookie_K,28468.994838600003
5379,2021-03-27,Apollo02_K,4310.006484000001
5380,2021-03-27,Space02_K,353.5204986
5381,2021-03-27,Space09_K,1675.4978152
5382,2021-03-27,Space10_K,88.917565
5383,2021-03-27,Speed_K,38.943794399999994
5384,2021-03-27,FastClear_K,2365.7225280000002
5385,2021-03-27,Space03_K,4431.794930800002
5386,2021-03-27,Space07_K,29.251864299999998
5387,2021-03-27,Poseidon_K,10729.7593434
5388,2021-03-27,Cupid_K,5411.924224
5389,2021-03-27,Hades_K,4892.8127141999985
5390,2021-03-27,CallFlash_K,1026.5884044
5391,2021-03-27,Space01_K,8.6916204
5392,2021-03-27,DianDian01_K,4509.517328399998
5393,2021-03-27,Star_K,25920.749488799996
5394,2021-03-27,Athena,28590.205407999998
5395,2021-03-27,Apollo01_K,5513.160642600003
5396,2021-03-27,Walk_K,106.3330632
5397,2021-03-27,River_K,28844.9915232
5398,2021-03-27,Emperor_K,0.01
5399,2021-03-27,RunFast_K,9298.7936952
5400,2021-03-27,Ares_K,2952.1506895999996
5401,2021-03-27,DogRaise_K,428.37899140000013
5402,2021-03-27,Photoeditor_K,8674.412461599999
5403,2021-03-27,Rat_K,44095.9771998
5404,2021-03-27,Amber_K,7.6010604000000015
5405,2021-03-27,Mars_K,448732.93062600004
5406,2021-03-27,Coffee_K,2860.579228
5407,2021-03-27,Apollo03_K,4825.3722696
5408,2021-03-27,500_K,29083.1049036
5409,2021-03-27,Space08_K,5513.975386900002
5410,2021-03-27,Apollo_K,279433.4945832
5411,2021-03-27,Space05_K,8689.256121600001
5412,2021-03-27,LuckyDog_K,79.61978959999998
5413,2021-03-27,Normandy_K,4366.24864
5414,2021-03-27,PrivacyPowerPro_K,14531.1227555
5415,2021-03-27,Space04_K,11.2575096
5416,2021-03-27,Space_K,76620.939462
5417,2021-03-27,Optimizer_K,15766.331141400002
5418,2021-03-27,ColorPhone_K,63847.155498800006
5419,2021-03-27,Space06_K,1.0562976
5420,2021-03-28,River_K,27897.123232200003
5421,2021-03-28,Poseidon_K,9078.3138192
5422,2021-03-28,Apollo_K,258361.074738
5423,2021-03-28,CallFlash_K,1056.9178455
5424,2021-03-28,DogRaise_K,381.7839216
5425,2021-03-28,Space07_K,25.1001852
5426,2021-03-28,Space01_K,6.389975700000001
5427,2021-03-28,Apollo03_K,4531.006992000001
5428,2021-03-28,500_K,26002.388917000004
5429,2021-03-28,Ares_K,2442.282174
5430,2021-03-28,Walk_K,99.10520759999999
5431,2021-03-28,RunFast_K,8568.059149600002
5432,2021-03-28,Athena,29625.588563999998
5433,2021-03-28,Space06_K,0.4800022
5434,2021-03-28,Space05_K,7671.944676399998
5435,2021-03-28,Emperor_K,0.29000010000000004
5436,2021-03-28,Mars_K,405818.6040608
5437,2021-03-28,Apollo01_K,5803.643333599999
5438,2021-03-28,PrivacyPowerPro_K,13145.915681999999
5439,2021-03-28,DianDian01_K,4269.726460800001
5440,2021-03-28,Star_K,25096.038352
5441,2021-03-28,Space_K,73128.97444800001
5442,2021-03-28,Cupid_K,4850.0636992
5443,2021-03-28,Space02_K,207.3304494
5444,2021-03-28,Optimizer_K,14378.3408151
5445,2021-03-28,Hades_K,5116.691702
5446,2021-03-28,Space09_K,2370.3184337
5447,2021-03-28,Cookie_K,26075.7005878
5448,2021-03-28,Space04_K,27.189997
5449,2021-03-28,Amber_K,6.975198299999999
5450,2021-03-28,Normandy_K,4034.6014968000004
5451,2021-03-28,ColorPhone_K,61301.536141799996
5452,2021-03-28,LuckyDog_K,82.54669679999998
5453,2021-03-28,Space03_K,5109.6294675
5454,2021-03-28,Space10_K,187.7699744
5455,2021-03-28,Speed_K,40.052222
5456,2021-03-28,FastClear_K,2113.9379912
5457,2021-03-28,Apollo02_K,4292.8305034999985
5458,2021-03-28,Coffee_K,2283.6234481999995
5459,2021-03-28,Rat_K,53246.25025499999
5460,2021-03-28,Photoeditor_K,8448.726354600001
5461,2021-03-28,Space08_K,5227.8219467
5462,2021-03-29,Rat_K,49929.58299119999
5463,2021-03-29,Hades_K,5044.317759000001
5464,2021-03-29,PrivacyPowerPro_K,13615.7515585
5465,2021-03-29,Walk_K,104.9832877
5466,2021-03-29,Mars_K,423413.04101459996
5467,2021-03-29,Photoeditor_K,7140.7591023999985
5468,2021-03-29,Optimizer_K,14111.456459600002
5469,2021-03-29,River_K,30303.3084585
5470,2021-03-29,Normandy_K,4334.747932
5471,2021-03-29,Poseidon_K,10226.249133
5472,2021-03-29,Amber_K,5.9211519999999975
5473,2021-03-29,FastClear_K,2110.384486
5474,2021-03-29,500_K,19666.3660896
5475,2021-03-29,Star_K,24350.3529024
5476,2021-03-29,Emperor_K,0.03
5477,2021-03-29,LuckyDog_K,64.69514960000001
5478,2021-03-29,Space01_K,10.352492800000002
5479,2021-03-29,Space08_K,3781.0173252
5480,2021-03-29,Apollo02_K,4550.4114942000015
5481,2021-03-29,Coffee_K,2352.6174571999995
5482,2021-03-29,Apollo03_K,4787.7412518
5483,2021-03-29,Space05_K,9032.095425200001
5484,2021-03-29,Space03_K,5319.828523200002
5485,2021-03-29,Cookie_K,16617.9408894
5486,2021-03-29,Space06_K,0.7799978999999999
5487,2021-03-29,Space07_K,19.743542
5488,2021-03-29,Space02_K,226.3598099
5489,2021-03-29,Apollo_K,274967.2194975
5490,2021-03-29,Speed_K,35.90716180000001
5491,2021-03-29,Space04_K,10.738482000000001
5492,2021-03-29,Cupid_K,5298.4601865
5493,2021-03-29,Space_K,73540.57665239999
5494,2021-03-29,Space09_K,3144.8626074
5495,2021-03-29,ColorPhone_K,66248.0432572
5496,2021-03-29,CallFlash_K,1231.4555295
5497,2021-03-29,Space10_K,613.3659279999998
5498,2021-03-29,Athena,28619.741106
5499,2021-03-29,DogRaise_K,385.19804039999997
5500,2021-03-29,Apollo01_K,6201.092521000001
5501,2021-03-29,DianDian01_K,5272.9884083000015
5502,2021-03-29,RunFast_K,9020.34798
5503,2021-03-29,Ares_K,2639.8470367
5504,2021-03-30,Space05_K,7526.4822171000005
5505,2021-03-30,Ares_K,2332.7986552
5506,2021-03-30,Apollo03_K,4067.9823429
5507,2021-03-30,Space09_K,3317.9647391999997
5508,2021-03-30,Coffee_K,1994.478304
5509,2021-03-30,LuckyDog_K,52.2896219
5510,2021-03-30,Space04_K,9.5543812
5511,2021-03-30,Athena,29324.473392
5512,2021-03-30,500_K,19483.872687
5513,2021-03-30,Mars_K,392780.11220549996
5514,2021-03-30,Space06_K,0.06999979999999999
5515,2021-03-30,PrivacyPowerPro_K,12538.878720199995
5516,2021-03-30,CallFlash_K,1453.374729
5517,2021-03-30,Space07_K,23.20302
5518,2021-03-30,Poseidon_K,10589.2205769
5519,2021-03-30,Photoeditor_K,7742.538797
5520,2021-03-30,Apollo_K,251981.3893068
5521,2021-03-30,Space08_K,4415.6774616
5522,2021-03-30,Space10_K,2638.9215735999996
5523,2021-03-30,Normandy_K,4065.7282025
5524,2021-03-30,Space_K,69391.199808
5525,2021-03-30,Optimizer_K,13613.7779854
5526,2021-03-30,DogRaise_K,303.27414159999995
5527,2021-03-30,Walk_K,101.5366488
5528,2021-03-30,Speed_K,38.6356911
5529,2021-03-30,Cupid_K,4506.250892499998
5530,2021-03-30,Star_K,25482.3560809
5531,2021-03-30,ColorPhone_K,62613.681486
5532,2021-03-30,Space01_K,8.3143956
5533,2021-03-30,FastClear_K,2193.6867136
5534,2021-03-30,Space02_K,212.9633166
5535,2021-03-30,Amber_K,4.698789499999998
5536,2021-03-30,Apollo01_K,5980.960063400003
5537,2021-03-30,DianDian01_K,5497.9754655
5538,2021-03-30,Space03_K,5413.6935965
5539,2021-03-30,Cookie_K,15006.222424999998
5540,2021-03-30,RunFast_K,8406.2576176
5541,2021-03-30,River_K,31342.4801199
5542,2021-03-30,Emperor_K,0.01
5543,2021-03-30,Rat_K,48860.074707199994
5544,2021-03-30,Hades_K,4378.7166688
5545,2021-03-30,Apollo02_K,3687.2904732
5546,2021-03-31,CallFlash_K,1480.3996674
5547,2021-03-31,RunFast_K,9406.197858399999
5548,2021-03-31,Ares_K,2829.5456688
5549,2021-03-31,Emperor_K,0.01
5550,2021-03-31,Optimizer_K,12973.782802200001
5551,2021-03-31,Cupid_K,4401.1366686
5552,2021-03-31,Apollo01_K,7178.721749699997
5553,2021-03-31,Athena,42089.330219699994
5554,2021-03-31,Space10_K,3301.7033755999996
5555,2021-03-31,River_K,33972.413610599986
5556,2021-03-31,Photoeditor_K,6542.9716716
5557,2021-03-31,Star_K,28855.796616000003
5558,2021-03-31,Poseidon_K,12505.1953212
5559,2021-03-31,DianDian01_K,6231.9050588
5560,2021-03-31,Space09_K,3441.7131948999995
5561,2021-03-31,Space01_K,5.63499
5562,2021-03-31,ColorPhone_K,62236.571222399994
5563,2021-03-31,Space08_K,4913.144964
5564,2021-03-31,Space04_K,12.466341499999999
5565,2021-03-31,Coffee_K,2105.9252775000004
5566,2021-03-31,Apollo02_K,3756.9205416
5567,2021-03-31,LuckyDog_K,67.9622073
5568,2021-03-31,DogRaise_K,369.735704
5569,2021-03-31,500_K,19344.163139
5570,2021-03-31,Rat_K,51607.7228848
5571,2021-03-31,Hades_K,5036.8461024
5572,2021-03-31,Apollo03_K,4079.3786368
5573,2021-03-31,Space03_K,5638.146564600002
5574,2021-03-31,Space_K,71544.2899644
5575,2021-03-31,Space05_K,8884.410999200001
5576,2021-03-31,Mars_K,452098.807611
5577,2021-03-31,Space02_K,239.898438
5578,2021-03-31,PrivacyPowerPro_K,13353.359988799999
5579,2021-03-31,Space06_K,161.24638750000003
5580,2021-03-31,Amber_K,4.761039
5581,2021-03-31,Space07_K,124.20122260000001
5582,2021-03-31,FastClear_K,2057.2489145000004
5583,2021-03-31,Apollo_K,297910.272
5584,2021-03-31,Speed_K,49.0342614
5585,2021-03-31,Normandy_K,4042.2627562
5586,2021-03-31,Cookie_K,15401.138155199998
5587,2021-03-31,Walk_K,97.2294698
5588,2021-04-01,500_K,19573.908813300004
5589,2021-04-01,Poseidon_K,11576.7623603
5590,2021-04-01,Photoeditor_K,6685.187787
5591,2021-04-01,Normandy_K,3725.346036
5592,2021-04-01,Mars_K,439496.6935689
5593,2021-04-01,LuckyDog_K,53.9668458
5594,2021-04-01,Hades_K,4916.747044
5595,2021-04-01,PrivacyPowerPro_K,11938.0872942
5596,2021-04-01,FastClear_K,2008.4861792
5597,2021-04-01,DogRaise_K,384.3401932
5598,2021-04-01,DianDian01_K,5384.9004713
5599,2021-04-01,Cupid_K,4035.9449225
5600,2021-04-01,Cookie_K,14310.2413734
5601,2021-04-01,ColorPhone_K,59742.826454999995
5602,2021-04-01,Coffee_K,2074.4252905000008
5603,2021-04-01,Emperor_K,0.01
5604,2021-04-01,CallFlash_K,1419.2327597
5605,2021-04-01,Rat_K,40895.0871057
5606,2021-04-01,RunFast_K,8468.774444
5607,2021-04-01,Walk_K,87.72063299999998
5608,2021-04-01,Star_K,27823.892128000003
5609,2021-04-01,Speed_K,34.1177695
5610,2021-04-01,Space_K,69051.26579189999
5611,2021-04-01,Space10_K,2991.5688396
5612,2021-04-01,Space09_K,3880.3936955
5613,2021-04-01,River_K,29365.5901952
5614,2021-04-01,Space08_K,4991.0335038
5615,2021-04-01,Space06_K,117.0409121
5616,2021-04-01,Space05_K,7812.938133000002
5617,2021-04-01,Space04_K,8.975723000000002
5618,2021-04-01,Space03_K,6798.8431588
5619,2021-04-01,Space02_K,324.7561485
5620,2021-04-01,Space01_K,7.897820200000001
5621,2021-04-01,Space07_K,715.0269143999999
5622,2021-04-01,Athena,44420.5656246
5623,2021-04-01,Optimizer_K,12533.894372799998
5624,2021-04-01,Ares_K,2545.1629431999995
5625,2021-04-01,Apollo02_K,3075.521495
5626,2021-04-01,Apollo03_K,3413.5738346000007
5627,2021-04-01,Apollo_K,296074.8036588
5628,2021-04-01,Apollo01_K,7259.5907670000015
5629,2021-04-01,Amber_K,5.7592127999999985
5630,2021-04-02,Athena,44042.66819400001
5631,2021-04-02,Apollo03_K,2806.5709612
5632,2021-04-02,Mars_K,456636.1590199
5633,2021-04-02,Space07_K,2065.270697000001
5634,2021-04-02,Space08_K,4302.592014600001
5635,2021-04-02,Hades_K,5401.10571
5636,2021-04-02,Amber_K,6.3477804
5637,2021-04-02,FastClear_K,1962.660252
5638,2021-04-02,Space09_K,4025.385832
5639,2021-04-02,Apollo_K,297966.069594
5640,2021-04-02,LuckyDog_K,48.56827940000001
5641,2021-04-02,Normandy_K,3751.4525048
5642,2021-04-02,Optimizer_K,12950.072200199998
5643,2021-04-02,Space05_K,6220.4691648
5644,2021-04-02,Photoeditor_K,6926.343520500001
5645,2021-04-02,Poseidon_K,9437.261124
5646,2021-04-02,Space04_K,10.3803076
5647,2021-04-02,Apollo01_K,7044.867896
5648,2021-04-02,PrivacyPowerPro_K,12357.6380668
5649,2021-04-02,Space03_K,6418.437171299999
5650,2021-04-02,Rat_K,39966.959709599985
5651,2021-04-02,Apollo02_K,2598.623033600001
5652,2021-04-02,River_K,29064.351980400006
5653,2021-04-02,Space02_K,225.1613687
5654,2021-04-02,RunFast_K,8628.3537376
5655,2021-04-02,Space06_K,63.100319999999996
5656,2021-04-02,DogRaise_K,304.9060183
5657,2021-04-02,Space01_K,9.545410399999998
5658,2021-04-02,Space10_K,2870.5973982
5659,2021-04-02,Speed_K,47.6120218
5660,2021-04-02,Cupid_K,3345.6158246
5661,2021-04-02,Star_K,25908.4166292
5662,2021-04-02,CallFlash_K,1945.219308
5663,2021-04-02,Space_K,67272.75023199999
5664,2021-04-02,500_K,21245.4430964
5665,2021-04-02,DianDian01_K,5009.2227103999985
5666,2021-04-02,Walk_K,78.5596328
5667,2021-04-02,Ares_K,2240.903170100001
5668,2021-04-02,ColorPhone_K,56558.6813532
5669,2021-04-02,Cookie_K,17680.4065152
5670,2021-04-02,Coffee_K,1848.0817968
5671,2021-04-03,500_K,25872.9814825
5672,2021-04-03,Poseidon_K,8702.243843700002
5673,2021-04-03,Photoeditor_K,6369.8484234
5674,2021-04-03,Space04_K,8.1240285
5675,2021-04-03,Coffee_K,1739.63584
5676,2021-04-03,Space05_K,5094.161454
5677,2021-04-03,Apollo_K,303778.48057380004
5678,2021-04-03,Star_K,24875.2311249
5679,2021-04-03,PrivacyPowerPro_K,11908.7242481
5680,2021-04-03,Optimizer_K,13209.7534128
5681,2021-04-03,Apollo02_K,2173.44715
5682,2021-04-03,CallFlash_K,2577.3905497999995
5683,2021-04-03,Rat_K,39240.047068000014
5684,2021-04-03,Apollo01_K,5671.5130416
5685,2021-04-03,River_K,26868.970200599997
5686,2021-04-03,Space02_K,209.2558938
5687,2021-04-03,Walk_K,75.7178487
5688,2021-04-03,Athena,42765.96997679999
5689,2021-04-03,RunFast_K,7843.7634143999985
5690,2021-04-03,Ares_K,2009.0665515
5691,2021-04-03,Space03_K,6293.198737000002
5692,2021-04-03,ColorPhone_K,53972.740135500004
5693,2021-04-03,Amber_K,7.418707799999999
5694,2021-04-03,Space_K,67367.8176559
5695,2021-04-03,Space08_K,4065.4874403
5696,2021-04-03,Hades_K,4952.02267
5697,2021-04-03,Space09_K,3940.4171081999993
5698,2021-04-03,Space01_K,8.868924000000002
5699,2021-04-03,DianDian01_K,5273.532337500002
5700,2021-04-03,DogRaise_K,284.44249289999993
5701,2021-04-03,Cupid_K,3062.5217523
5702,2021-04-03,Space07_K,2108.3938128
5703,2021-04-03,LuckyDog_K,60.9286797
5704,2021-04-03,Cookie_K,27565.869724799995
5705,2021-04-03,Space10_K,2609.4156369
5706,2021-04-03,Mars_K,453107.6915028
5707,2021-04-03,Speed_K,41.8236135
5708,2021-04-03,Normandy_K,3814.0053975
5709,2021-04-03,Space06_K,109.37347779999999
5710,2021-04-03,Apollo03_K,2415.0781920000004
5711,2021-04-03,FastClear_K,1958.0143368
5712,2021-04-04,Space09_K,3561.1769483999997
5713,2021-04-04,Apollo01_K,4821.2424359999995
5714,2021-04-04,Space01_K,6.688611799999999
5715,2021-04-04,Space10_K,2658.9295154
5716,2021-04-04,Speed_K,39.10111660000001
5717,2021-04-04,Space08_K,3951.0912
5718,2021-04-04,Space05_K,5323.177995300001
5719,2021-04-04,Space_K,58903.6039918
5720,2021-04-04,Space07_K,2261.7518760000007
5721,2021-04-04,Space03_K,5498.286839500001
5722,2021-04-04,500_K,23337.2579913
5723,2021-04-04,Space04_K,5.6012777
5724,2021-04-04,Amber_K,9.0652375
5725,2021-04-04,Space06_K,51.5903676
5726,2021-04-04,Space02_K,173.36250320000005
5727,2021-04-04,Star_K,22314.8170136
5728,2021-04-04,PrivacyPowerPro_K,10660.184447999998
5729,2021-04-04,Hades_K,4336.6160005
5730,2021-04-04,FastClear_K,1878.1933216
5731,2021-04-04,DogRaise_K,272.23588860000007
5732,2021-04-04,DianDian01_K,4449.0549194
5733,2021-04-04,Apollo_K,270898.7491912
5734,2021-04-04,Apollo03_K,1968.7754064000005
5735,2021-04-04,LuckyDog_K,49.405547999999996
5736,2021-04-04,Mars_K,408883.7016976
5737,2021-04-04,Cupid_K,2557.4006976
