,date,app,pay
4053,2021-03-27 00:00:00,ColorPhone_K,0.0
4054,2021-03-27 00:00:00,River_K,5391.1
4055,2021-03-27 00:00:00,Cupid_K,3765.4
4056,2021-03-27 00:00:00,Mars_K,129423.8
4057,2021-03-27 00:00:00,Normandy_K,0.0
4058,2021-03-27 00:00:00,Amber_K,0.3
4059,2021-03-27 00:00:00,DogRaise_K,4.0
4060,2021-03-27 00:00:00,DianDian01_K,0.0
4061,2021-03-27 00:00:00,Coffee_K,1149.1
4062,2021-03-27 00:00:00,Cookie_K,0.0
4063,2021-03-27 00:00:00,LuckyDog_K,5.0
4064,2021-03-27 00:00:00,500_K,0.0
4065,2021-03-27 00:00:00,Ares_K,1927.5
4066,2021-03-27 00:00:00,Poseidon_K,9570.9
4067,2021-03-27 00:00:00,Hades_K,1607.8
4068,2021-03-28 00:00:00,Space03_K,0.0
4069,2021-03-28 00:00:00,Space01_K,0.0
4070,2021-03-28 00:00:00,PrivacyPowerPro_K,0.0
4071,2021-03-28 00:00:00,Space07_K,0.0
4072,2021-03-28 00:00:00,Space09_K,0.0
4073,2021-03-28 00:00:00,Optimizer_K,0.0
4074,2021-03-28 00:00:00,Space_K,0.0
4075,2021-03-28 00:00:00,Space02_K,0.0
4076,2021-03-28 00:00:00,Space08_K,0.0
4077,2021-03-28 00:00:00,Space05_K,0.0
4078,2021-03-28 00:00:00,Apollo03_K,2144.0
4079,2021-03-28 00:00:00,RunFast_K,2554.5
4080,2021-03-28 00:00:00,Walk_K,4.7
4081,2021-03-28 00:00:00,Emperor_K,0.0
4082,2021-03-28 00:00:00,Apollo_K,84075.3
4083,2021-03-28 00:00:00,Apollo02_K,2317.0
4084,2021-03-28 00:00:00,Apollo01_K,2436.0
4085,2021-03-28 00:00:00,Photoeditor_K,0.0
4086,2021-03-28 00:00:00,Space10_K,0.0
4087,2021-03-28 00:00:00,Rat_K,8773.0
4088,2021-03-28 00:00:00,Normandy_K,0.0
4089,2021-03-28 00:00:00,Star_K,5106.9
4090,2021-03-28 00:00:00,Poseidon_K,8287.85
4091,2021-03-28 00:00:00,FastClear_K,162.0
4092,2021-03-28 00:00:00,CallFlash_K,0.0
4093,2021-03-28 00:00:00,ColorPhone_K,0.0
4094,2021-03-28 00:00:00,River_K,5613.2
4095,2021-03-28 00:00:00,Cupid_K,3381.4
4096,2021-03-28 00:00:00,Mars_K,127907.1
4097,2021-03-28 00:00:00,Hades_K,1798.4
4098,2021-03-28 00:00:00,Athena,0.0
4099,2021-03-28 00:00:00,DogRaise_K,6.0
4100,2021-03-28 00:00:00,DianDian01_K,0.0
4101,2021-03-28 00:00:00,Coffee_K,1419.0
4102,2021-03-28 00:00:00,Cookie_K,0.0
4103,2021-03-28 00:00:00,LuckyDog_K,8.0
4104,2021-03-28 00:00:00,500_K,0.0
4105,2021-03-28 00:00:00,Ares_K,1822.0
4106,2021-03-28 00:00:00,Amber_K,1.5
4107,2021-03-29 00:00:00,Space01_K,0.0
4108,2021-03-29 00:00:00,PrivacyPowerPro_K,0.0
4109,2021-03-29 00:00:00,Space08_K,0.0
4110,2021-03-29 00:00:00,Normandy_K,0.0
4111,2021-03-29 00:00:00,Space_K,0.0
4112,2021-03-29 00:00:00,Space09_K,0.0
4113,2021-03-29 00:00:00,Space10_K,0.0
4114,2021-03-29 00:00:00,Photoeditor_K,0.0
4115,2021-03-29 00:00:00,Optimizer_K,0.0
4116,2021-03-29 00:00:00,Space02_K,0.0
4117,2021-03-29 00:00:00,Apollo_K,90156.5
4118,2021-03-29 00:00:00,Rat_K,8192.5
4119,2021-03-29 00:00:00,RunFast_K,2579.7
4120,2021-03-29 00:00:00,Walk_K,5.0
4121,2021-03-29 00:00:00,Apollo03_K,2575.0
4122,2021-03-29 00:00:00,Apollo02_K,2643.0
4123,2021-03-29 00:00:00,Apollo01_K,2898.0
4124,2021-03-29 00:00:00,Star_K,5037.7
4125,2021-03-29 00:00:00,Space05_K,0.0
4126,2021-03-29 00:00:00,Poseidon_K,9432.55
4127,2021-03-29 00:00:00,Space03_K,0.0
4128,2021-03-29 00:00:00,500_K,0.0
4129,2021-03-29 00:00:00,Athena,0.0
4130,2021-03-29 00:00:00,FastClear_K,160.0
4131,2021-03-29 00:00:00,CallFlash_K,0.0
4132,2021-03-29 00:00:00,ColorPhone_K,0.0
4133,2021-03-29 00:00:00,River_K,5916.0
4134,2021-03-29 00:00:00,Cupid_K,3679.5
4135,2021-03-29 00:00:00,Mars_K,129174.8
4136,2021-03-29 00:00:00,Amber_K,0.0
4137,2021-03-29 00:00:00,Hades_K,1790.7
4138,2021-03-29 00:00:00,LuckyDog_K,3.0
4139,2021-03-29 00:00:00,Coffee_K,1253.9
4140,2021-03-29 00:00:00,DianDian01_K,0.0
4141,2021-03-29 00:00:00,DogRaise_K,2.0
4142,2021-03-29 00:00:00,Cookie_K,0.0
4143,2021-03-29 00:00:00,Ares_K,2102.9
4144,2021-03-30 00:00:00,Space05_K,0.0
4145,2021-03-30 00:00:00,Space_K,0.0
4146,2021-03-30 00:00:00,Optimizer_K,0.0
4147,2021-03-30 00:00:00,Space08_K,0.0
4148,2021-03-30 00:00:00,Space07_K,0.0
4149,2021-03-30 00:00:00,PrivacyPowerPro_K,0.0
4150,2021-03-30 00:00:00,Space01_K,0.0
4151,2021-03-30 00:00:00,Space03_K,0.0
4152,2021-03-30 00:00:00,Space02_K,0.0
4153,2021-03-30 00:00:00,Photoeditor_K,0.0
4154,2021-03-30 00:00:00,Walk_K,13.8
4155,2021-03-30 00:00:00,Apollo_K,90809.6
4156,2021-03-30 00:00:00,Apollo03_K,2683.0
4157,2021-03-30 00:00:00,Apollo02_K,2739.0
4158,2021-03-30 00:00:00,Apollo01_K,2953.0
4159,2021-03-30 00:00:00,Space09_K,0.0
4160,2021-03-30 00:00:00,RunFast_K,2507.6
4161,2021-03-30 00:00:00,Space10_K,0.0
4162,2021-03-30 00:00:00,Rat_K,8225.1
4163,2021-03-30 00:00:00,Star_K,5766.9
4164,2021-03-30 00:00:00,Athena,0.0
4165,2021-03-30 00:00:00,FastClear_K,216.0
4166,2021-03-30 00:00:00,CallFlash_K,0.0
4167,2021-03-30 00:00:00,Normandy_K,0.0
4168,2021-03-30 00:00:00,ColorPhone_K,0.0
4169,2021-03-30 00:00:00,River_K,6181.9
4170,2021-03-30 00:00:00,Cupid_K,3769.9
4171,2021-03-30 00:00:00,Mars_K,129715.4
4172,2021-03-30 00:00:00,DogRaise_K,15.0
4173,2021-03-30 00:00:00,DianDian01_K,0.0
4174,2021-03-30 00:00:00,Coffee_K,1252.0
4175,2021-03-30 00:00:00,Cookie_K,0.0
4176,2021-03-30 00:00:00,LuckyDog_K,3.0
4177,2021-03-30 00:00:00,500_K,0.0
4178,2021-03-30 00:00:00,Ares_K,1849.2
4179,2021-03-30 00:00:00,Poseidon_K,10402.05
4180,2021-03-30 00:00:00,Hades_K,1625.9
4181,2021-03-31 00:00:00,PrivacyPowerPro_K,0.0
4182,2021-03-31 00:00:00,Space07_K,0.0
4183,2021-03-31 00:00:00,Space08_K,0.0
4184,2021-03-31 00:00:00,Space06_K,0.0
4185,2021-03-31 00:00:00,Space10_K,0.0
4186,2021-03-31 00:00:00,Optimizer_K,0.0
4187,2021-03-31 00:00:00,Space_K,0.0
4188,2021-03-31 00:00:00,Space09_K,0.0
4189,2021-03-31 00:00:00,Space01_K,0.0
4190,2021-03-31 00:00:00,Space05_K,0.0
4191,2021-03-31 00:00:00,Rat_K,8425.2
4192,2021-03-31 00:00:00,RunFast_K,2599.4
4193,2021-03-31 00:00:00,Walk_K,11.6
4194,2021-03-31 00:00:00,Apollo_K,90350.3
4195,2021-03-31 00:00:00,Apollo03_K,2353.0
4196,2021-03-31 00:00:00,Apollo02_K,2312.0
4197,2021-03-31 00:00:00,Apollo01_K,2998.0
4198,2021-03-31 00:00:00,Normandy_K,0.0
4199,2021-03-31 00:00:00,Space03_K,0.0
4200,2021-03-31 00:00:00,Star_K,6887.6
4201,2021-03-31 00:00:00,Hades_K,1677.1
4202,2021-03-31 00:00:00,Ares_K,1753.0
4203,2021-03-31 00:00:00,Athena,0.0
4204,2021-03-31 00:00:00,FastClear_K,186.0
4205,2021-03-31 00:00:00,CallFlash_K,0.0
4206,2021-03-31 00:00:00,ColorPhone_K,0.0
4207,2021-03-31 00:00:00,Poseidon_K,10553.6
4208,2021-03-31 00:00:00,River_K,6129.8
4209,2021-03-31 00:00:00,Mars_K,131148.3
4210,2021-03-31 00:00:00,Amber_K,0.0
4211,2021-03-31 00:00:00,DogRaise_K,2.0
4212,2021-03-31 00:00:00,DianDian01_K,0.0
4213,2021-03-31 00:00:00,Coffee_K,1259.4
4214,2021-03-31 00:00:00,Cookie_K,0.0
4215,2021-03-31 00:00:00,500_K,0.0
4216,2021-03-31 00:00:00,Cupid_K,3475.5
4217,2021-03-31 00:00:00,Photoeditor_K,0.0
4218,2021-04-01 00:00:00,Athena,0.0
4219,2021-04-01 00:00:00,Space09_K,0.0
4220,2021-04-01 00:00:00,Space_K,0.0
4221,2021-04-01 00:00:00,Optimizer_K,0.0
4222,2021-04-01 00:00:00,Space06_K,0.0
4223,2021-04-01 00:00:00,Space08_K,0.0
4224,2021-04-01 00:00:00,Space07_K,0.0
4225,2021-04-01 00:00:00,PrivacyPowerPro_K,0.0
4226,2021-04-01 00:00:00,Space01_K,0.0
4227,2021-04-01 00:00:00,Space03_K,0.0
4228,2021-04-01 00:00:00,Space05_K,0.0
4229,2021-04-01 00:00:00,Space10_K,0.0
4230,2021-04-01 00:00:00,Rat_K,7739.499999999918
4231,2021-04-01 00:00:00,Walk_K,9.8
4232,2021-04-01 00:00:00,Emperor_K,0.0
4233,2021-04-01 00:00:00,Apollo_K,94367.8
4234,2021-04-01 00:00:00,Apollo03_K,1906.0
4235,2021-04-01 00:00:00,Apollo02_K,2124.0
4236,2021-04-01 00:00:00,Apollo01_K,3545.0
4237,2021-04-01 00:00:00,Photoeditor_K,0.0
4238,2021-04-01 00:00:00,RunFast_K,2407.300000000001
4239,2021-04-01 00:00:00,Normandy_K,0.0
4240,2021-04-01 00:00:00,Space02_K,0.0
4241,2021-04-01 00:00:00,Poseidon_K,10316.59999999994
4242,2021-04-01 00:00:00,Star_K,5883.999999999999
4243,2021-04-01 00:00:00,FastClear_K,161.0
4244,2021-04-01 00:00:00,CallFlash_K,0.0
4245,2021-04-01 00:00:00,ColorPhone_K,0.0
4246,2021-04-01 00:00:00,River_K,5243.59999999989
4247,2021-04-01 00:00:00,Cupid_K,3580.7999999999934
4248,2021-04-01 00:00:00,Mars_K,132687.39999999988
4249,2021-04-01 00:00:00,Hades_K,1910.300000000012
4250,2021-04-01 00:00:00,DogRaise_K,8.0
4251,2021-04-01 00:00:00,Amber_K,0.3
4252,2021-04-01 00:00:00,Ares_K,1836.4
4253,2021-04-01 00:00:00,500_K,0.0
4254,2021-04-01 00:00:00,Cookie_K,0.0
4255,2021-04-01 00:00:00,Coffee_K,982.6000000000024
4256,2021-04-01 00:00:00,DianDian01_K,0.0
4257,2021-04-01 00:00:00,LuckyDog_K,0.0
4258,2021-04-02 00:00:00,Space02_K,0.0
4259,2021-04-02 00:00:00,Optimizer_K,0.0
4260,2021-04-02 00:00:00,Space06_K,0.0
4261,2021-04-02 00:00:00,Space08_K,0.0
4262,2021-04-02 00:00:00,Space07_K,0.0
4263,2021-04-02 00:00:00,PrivacyPowerPro_K,0.0
4264,2021-04-02 00:00:00,Space_K,0.0
4265,2021-04-02 00:00:00,Space01_K,0.0
4266,2021-04-02 00:00:00,Space03_K,0.0
4267,2021-04-02 00:00:00,Space05_K,0.0
4268,2021-04-02 00:00:00,Apollo02_K,2098.0
4269,2021-04-02 00:00:00,RunFast_K,2356.600000000002
4270,2021-04-02 00:00:00,Walk_K,10.8
4271,2021-04-02 00:00:00,Apollo_K,93344.69999999992
4272,2021-04-02 00:00:00,Apollo03_K,2054.0
4273,2021-04-02 00:00:00,Apollo01_K,3653.0
4274,2021-04-02 00:00:00,Photoeditor_K,0.0
4275,2021-04-02 00:00:00,Space09_K,0.0
4276,2021-04-02 00:00:00,Rat_K,7811.599999999928
4277,2021-04-02 00:00:00,Space10_K,0.0
4278,2021-04-02 00:00:00,Mars_K,136214.79999999958
4279,2021-04-02 00:00:00,Star_K,6082.699999999999
4280,2021-04-02 00:00:00,Normandy_K,0.0
4281,2021-04-02 00:00:00,Athena,0.0
4282,2021-04-02 00:00:00,FastClear_K,317.0
4283,2021-04-02 00:00:00,CallFlash_K,0.0
4284,2021-04-02 00:00:00,ColorPhone_K,0.0
4285,2021-04-02 00:00:00,River_K,4991.299999999886
4286,2021-04-02 00:00:00,Cupid_K,3165.699999999994
4287,2021-04-02 00:00:00,Hades_K,2091.800000000013
4288,2021-04-02 00:00:00,Poseidon_K,9932.249999999947
4289,2021-04-02 00:00:00,DianDian01_K,0.0
4290,2021-04-02 00:00:00,Coffee_K,1021.8000000000044
4291,2021-04-02 00:00:00,Cookie_K,0.0
4292,2021-04-02 00:00:00,LuckyDog_K,0.0
4293,2021-04-02 00:00:00,500_K,0.0
4294,2021-04-02 00:00:00,Ares_K,1916.1
4295,2021-04-02 00:00:00,DogRaise_K,6.0
4296,2021-04-03 00:00:00,Space03_K,0.0
4297,2021-04-03 00:00:00,Space01_K,0.0
4298,2021-04-03 00:00:00,PrivacyPowerPro_K,0.0
4299,2021-04-03 00:00:00,Space07_K,0.0
4300,2021-04-03 00:00:00,Space08_K,0.0
4301,2021-04-03 00:00:00,Space09_K,0.0
4302,2021-04-03 00:00:00,Optimizer_K,0.0
4303,2021-04-03 00:00:00,Space_K,0.0
4304,2021-04-03 00:00:00,Space02_K,0.0
4305,2021-04-03 00:00:00,Space06_K,0.0
4306,2021-04-03 00:00:00,Space05_K,0.0
4307,2021-04-03 00:00:00,Photoeditor_K,0.0
4308,2021-04-03 00:00:00,RunFast_K,2454.5999999999976
4309,2021-04-03 00:00:00,Walk_K,7.1999999999999975
4310,2021-04-03 00:00:00,Apollo_K,92739.19999999998
4311,2021-04-03 00:00:00,Apollo03_K,1656.0
4312,2021-04-03 00:00:00,Apollo02_K,1790.0
4313,2021-04-03 00:00:00,Apollo01_K,3226.0
4314,2021-04-03 00:00:00,Space10_K,0.0
4315,2021-04-03 00:00:00,Rat_K,7927.299999999911
4316,2021-04-03 00:00:00,Normandy_K,0.0
4317,2021-04-03 00:00:00,Poseidon_K,9385.199999999959
4318,2021-04-03 00:00:00,Star_K,5340.0
4319,2021-04-03 00:00:00,Athena,0.0
4320,2021-04-03 00:00:00,FastClear_K,161.0
4321,2021-04-03 00:00:00,CallFlash_K,0.0
4322,2021-04-03 00:00:00,ColorPhone_K,0.0
4323,2021-04-03 00:00:00,River_K,4705.399999999951
4324,2021-04-03 00:00:00,Cupid_K,3084.899999999995
4325,2021-04-03 00:00:00,Mars_K,130006.69999999965
4326,2021-04-03 00:00:00,Hades_K,2115.600000000013
4327,2021-04-03 00:00:00,DogRaise_K,5.0
4328,2021-04-03 00:00:00,DianDian01_K,0.0
4329,2021-04-03 00:00:00,Coffee_K,1012.3000000000044
4330,2021-04-03 00:00:00,Cookie_K,0.0
4331,2021-04-03 00:00:00,LuckyDog_K,4.0
4332,2021-04-03 00:00:00,500_K,0.0
4333,2021-04-03 00:00:00,Ares_K,1687.0
4334,2021-04-03 00:00:00,Amber_K,0.0
4335,2021-04-04 00:00:00,Space02_K,0.0
4336,2021-04-04 00:00:00,Space03_K,0.0
4337,2021-04-04 00:00:00,Space01_K,0.0
4338,2021-04-04 00:00:00,Space07_K,0.0
4339,2021-04-04 00:00:00,Space08_K,0.0
4340,2021-04-04 00:00:00,Space06_K,0.0
4341,2021-04-04 00:00:00,Optimizer_K,0.0
4342,2021-04-04 00:00:00,PrivacyPowerPro_K,0.0
4343,2021-04-04 00:00:00,Rat_K,7557.199999999916
4344,2021-04-04 00:00:00,Apollo02_K,1679.0
4345,2021-04-04 00:00:00,Walk_K,5.5
4346,2021-04-04 00:00:00,Apollo_K,81771.7
4347,2021-04-04 00:00:00,Apollo03_K,1569.0
4348,2021-04-04 00:00:00,Apollo01_K,2930.0
4349,2021-04-04 00:00:00,Space_K,0.0
4350,2021-04-04 00:00:00,Photoeditor_K,0.0
4351,2021-04-04 00:00:00,RunFast_K,2364.800000000002
4352,2021-04-04 00:00:00,Space09_K,0.0
4353,2021-04-04 00:00:00,Space05_K,0.0
4354,2021-04-04 00:00:00,Normandy_K,0.0
4355,2021-04-04 00:00:00,Space10_K,0.0
4356,2021-04-04 00:00:00,Athena,0.0
4357,2021-04-04 00:00:00,FastClear_K,200.0
4358,2021-04-04 00:00:00,CallFlash_K,0.0
4359,2021-04-04 00:00:00,River_K,4457.299999999907
4360,2021-04-04 00:00:00,Cupid_K,2717.899999999997
4361,2021-04-04 00:00:00,Mars_K,125318.49999999984
4362,2021-04-04 00:00:00,Hades_K,2053.0000000000146
4363,2021-04-04 00:00:00,ColorPhone_K,0.0
4364,2021-04-04 00:00:00,DogRaise_K,16.0
4365,2021-04-04 00:00:00,DianDian01_K,0.0
4366,2021-04-04 00:00:00,Coffee_K,961.4000000000044
4367,2021-04-04 00:00:00,Star_K,5105.0999999999985
4368,2021-04-04 00:00:00,Cookie_K,0.0
4369,2021-04-04 00:00:00,500_K,0.0
4370,2021-04-04 00:00:00,Ares_K,1504.9
4371,2021-04-04 00:00:00,Poseidon_K,8480.949999999972
4372,2021-04-04 00:00:00,Amber_K,0.3
4373,2021-04-05 00:00:00,Space07_K,0.0
4374,2021-04-05 00:00:00,Space08_K,0.0
4375,2021-04-05 00:00:00,Space06_K,0.0
4376,2021-04-05 00:00:00,Space10_K,0.0
4377,2021-04-05 00:00:00,Optimizer_K,0.0
4378,2021-04-05 00:00:00,Space_K,0.0
4379,2021-04-05 00:00:00,Space09_K,0.0
4380,2021-04-05 00:00:00,PrivacyPowerPro_K,0.0
4381,2021-04-05 00:00:00,Space01_K,0.0
4382,2021-04-05 00:00:00,Space02_K,0.0
4383,2021-04-05 00:00:00,Space05_K,0.0
4384,2021-04-05 00:00:00,Rat_K,8034.099999999927
4385,2021-04-05 00:00:00,RunFast_K,2562.9999999999955
4386,2021-04-05 00:00:00,Apollo_K,91647.10000000003
4387,2021-04-05 00:00:00,Apollo03_K,1755.0
4388,2021-04-05 00:00:00,Apollo02_K,1755.0
4389,2021-04-05 00:00:00,Apollo01_K,2873.0
4390,2021-04-05 00:00:00,Normandy_K,0.0
4391,2021-04-05 00:00:00,Space03_K,0.0
4392,2021-04-05 00:00:00,Star_K,5325.5999999999985
4393,2021-04-05 00:00:00,Hades_K,2152.200000000013
4394,2021-04-05 00:00:00,Ares_K,1547.5
4395,2021-04-05 00:00:00,Athena,0.0
4396,2021-04-05 00:00:00,FastClear_K,158.0
4397,2021-04-05 00:00:00,CallFlash_K,0.0
4398,2021-04-05 00:00:00,ColorPhone_K,0.0
4399,2021-04-05 00:00:00,Poseidon_K,9039.349999999975
4400,2021-04-05 00:00:00,River_K,4232.29999999992
4401,2021-04-05 00:00:00,Mars_K,130020.49999999994
4402,2021-04-05 00:00:00,Amber_K,0.5
4403,2021-04-05 00:00:00,DogRaise_K,10.0
4404,2021-04-05 00:00:00,DianDian01_K,0.0
4405,2021-04-05 00:00:00,Coffee_K,983.2000000000045
4406,2021-04-05 00:00:00,Cookie_K,0.0
4407,2021-04-05 00:00:00,LuckyDog_K,2.0
4408,2021-04-05 00:00:00,500_K,0.0
4409,2021-04-05 00:00:00,Cupid_K,3054.8999999999965
4410,2021-04-05 00:00:00,Photoeditor_K,0.0
0,2021-04-06 00:00:00,Athena,0.0
28,2021-04-06 00:00:00,Space10_K,0.0
29,2021-04-06 00:00:00,Space09_K,0.0
30,2021-04-06 00:00:00,Space_K,0.0
31,2021-04-06 00:00:00,Optimizer_K,0.0
33,2021-04-06 00:00:00,Space06_K,0.0
34,2021-04-06 00:00:00,Space08_K,0.0
35,2021-04-06 00:00:00,Space07_K,0.0
36,2021-04-06 00:00:00,PrivacyPowerPro_K,0.0
37,2021-04-06 00:00:00,Space01_K,0.0
39,2021-04-06 00:00:00,Space04_K,0.0
40,2021-04-06 00:00:00,Space05_K,0.0
41,2021-04-06 00:00:00,Rat_K,8029.299999999908
42,2021-04-06 00:00:00,RunFast_K,2604.8999999999946
43,2021-04-06 00:00:00,Walk_K,7.499999999999999
44,2021-04-06 00:00:00,Apollo_K,94266.40000000002
45,2021-04-06 00:00:00,Apollo03_K,1808.0
46,2021-04-06 00:00:00,Apollo02_K,1973.0
47,2021-04-06 00:00:00,Apollo01_K,3190.0
51,2021-04-06 00:00:00,Photoeditor_K,0.0
27,2021-04-06 00:00:00,Normandy_K,0.0
26,2021-04-06 00:00:00,Star_K,6652.399999999998
38,2021-04-06 00:00:00,Space03_K,0.0
24,2021-04-06 00:00:00,Ares_K,1786.9
25,2021-04-06 00:00:00,Poseidon_K,10553.149999999978
4,2021-04-06 00:00:00,FastClear_K,139.0
5,2021-04-06 00:00:00,CallFlash_K,0.0
8,2021-04-06 00:00:00,River_K,3835.099999999939
9,2021-04-06 00:00:00,Cupid_K,3378.799999999995
10,2021-04-06 00:00:00,Mars_K,143244.9999999997
11,2021-04-06 00:00:00,Hades_K,1917.2000000000107
12,2021-04-06 00:00:00,Amber_K,0.0
7,2021-04-06 00:00:00,ColorPhone_K,0.0
14,2021-04-06 00:00:00,DianDian01_K,0.0
15,2021-04-06 00:00:00,Coffee_K,985.0000000000044
16,2021-04-06 00:00:00,Cookie_K,0.0
18,2021-04-06 00:00:00,LuckyDog_K,5.0
22,2021-04-06 00:00:00,500_K,0.0
13,2021-04-06 00:00:00,DogRaise_K,2.0
89,2021-04-07 00:00:00,Space04_K,0.0
88,2021-04-07 00:00:00,Space03_K,0.0
87,2021-04-07 00:00:00,Space01_K,0.0
86,2021-04-07 00:00:00,PrivacyPowerPro_K,0.0
85,2021-04-07 00:00:00,Space07_K,0.0
80,2021-04-07 00:00:00,Space_K,0.0
83,2021-04-07 00:00:00,Space06_K,0.0
81,2021-04-07 00:00:00,Optimizer_K,0.0
90,2021-04-07 00:00:00,Space02_K,0.0
84,2021-04-07 00:00:00,Space08_K,0.0
91,2021-04-07 00:00:00,Space05_K,0.0
103,2021-04-07 00:00:00,Photoeditor_K,0.0
93,2021-04-07 00:00:00,RunFast_K,2678.599999999989
94,2021-04-07 00:00:00,Walk_K,6.6
95,2021-04-07 00:00:00,Apollo_K,93562.9
96,2021-04-07 00:00:00,Apollo03_K,1935.0
97,2021-04-07 00:00:00,Apollo02_K,1996.0
98,2021-04-07 00:00:00,Apollo01_K,3398.0
79,2021-04-07 00:00:00,Space09_K,0.0
92,2021-04-07 00:00:00,Rat_K,8707.09999999994
78,2021-04-07 00:00:00,Space10_K,0.0
63,2021-04-07 00:00:00,Amber_K,1.0
76,2021-04-07 00:00:00,Star_K,6232.5999999999985
77,2021-04-07 00:00:00,Normandy_K,0.0
56,2021-04-07 00:00:00,FastClear_K,109.0
57,2021-04-07 00:00:00,CallFlash_K,0.0
58,2021-04-07 00:00:00,ColorPhone_K,0.0
59,2021-04-07 00:00:00,River_K,3751.2999999999406
60,2021-04-07 00:00:00,Cupid_K,3190.6999999999957
61,2021-04-07 00:00:00,Mars_K,155494.29999999952
62,2021-04-07 00:00:00,Hades_K,2147.700000000015
52,2021-04-07 00:00:00,Athena,0.0
75,2021-04-07 00:00:00,Poseidon_K,11274.899999999987
65,2021-04-07 00:00:00,DianDian01_K,0.0
66,2021-04-07 00:00:00,Coffee_K,1005.8000000000044
67,2021-04-07 00:00:00,Cookie_K,0.0
69,2021-04-07 00:00:00,LuckyDog_K,0.0
72,2021-04-07 00:00:00,500_K,0.0
74,2021-04-07 00:00:00,Ares_K,1653.6
64,2021-04-07 00:00:00,DogRaise_K,9.0
138,2021-04-08 00:00:00,Space01_K,0.0
137,2021-04-08 00:00:00,PrivacyPowerPro_K,0.0
136,2021-04-08 00:00:00,Space07_K,0.0
135,2021-04-08 00:00:00,Space08_K,0.0
130,2021-04-08 00:00:00,Space09_K,0.0
132,2021-04-08 00:00:00,Optimizer_K,0.0
131,2021-04-08 00:00:00,Space_K,0.0
139,2021-04-08 00:00:00,Space03_K,0.0
134,2021-04-08 00:00:00,Space06_K,0.0
140,2021-04-08 00:00:00,Space05_K,0.0
147,2021-04-08 00:00:00,Apollo02_K,1878.0
142,2021-04-08 00:00:00,RunFast_K,2351.200000000003
143,2021-04-08 00:00:00,Walk_K,8.5
144,2021-04-08 00:00:00,Emperor_K,0.0
145,2021-04-08 00:00:00,Apollo_K,88680.5
146,2021-04-08 00:00:00,Apollo03_K,1918.0
148,2021-04-08 00:00:00,Apollo01_K,3337.0
153,2021-04-08 00:00:00,Photoeditor_K,0.0
141,2021-04-08 00:00:00,Rat_K,8649.199999999924
129,2021-04-08 00:00:00,Space10_K,0.0
127,2021-04-08 00:00:00,Star_K,6286.199999999999
104,2021-04-08 00:00:00,Athena,0.0
128,2021-04-08 00:00:00,Normandy_K,0.0
108,2021-04-08 00:00:00,FastClear_K,123.0
110,2021-04-08 00:00:00,ColorPhone_K,0.0
111,2021-04-08 00:00:00,River_K,4044.69999999995
112,2021-04-08 00:00:00,Cupid_K,2826.3999999999965
113,2021-04-08 00:00:00,Mars_K,144936.39999999962
114,2021-04-08 00:00:00,Hades_K,2129.0000000000127
109,2021-04-08 00:00:00,CallFlash_K,0.0
116,2021-04-08 00:00:00,DogRaise_K,8.0
115,2021-04-08 00:00:00,Amber_K,2.0
125,2021-04-08 00:00:00,Ares_K,1626.0
123,2021-04-08 00:00:00,500_K,0.0
126,2021-04-08 00:00:00,Poseidon_K,4581.899999999983
119,2021-04-08 00:00:00,Cookie_K,0.0
118,2021-04-08 00:00:00,Coffee_K,969.7000000000037
117,2021-04-08 00:00:00,DianDian01_K,0.0
121,2021-04-08 00:00:00,LuckyDog_K,0.0
192,2021-04-09 00:00:00,Space02_K,0.0
191,2021-04-09 00:00:00,Space03_K,0.0
190,2021-04-09 00:00:00,Space01_K,0.0
189,2021-04-09 00:00:00,PrivacyPowerPro_K,0.0
188,2021-04-09 00:00:00,Space07_K,0.0
186,2021-04-09 00:00:00,Space06_K,0.0
184,2021-04-09 00:00:00,Optimizer_K,0.0
183,2021-04-09 00:00:00,Space_K,0.0
182,2021-04-09 00:00:00,Space09_K,0.0
187,2021-04-09 00:00:00,Space08_K,0.0
193,2021-04-09 00:00:00,Space05_K,0.0
205,2021-04-09 00:00:00,Photoeditor_K,0.0
195,2021-04-09 00:00:00,RunFast_K,2342.400000000006
196,2021-04-09 00:00:00,Walk_K,70.9
197,2021-04-09 00:00:00,Emperor_K,0.0
198,2021-04-09 00:00:00,Apollo_K,87982.09999999992
199,2021-04-09 00:00:00,Apollo03_K,1870.0
200,2021-04-09 00:00:00,Apollo02_K,1803.0
201,2021-04-09 00:00:00,Apollo01_K,3730.0
181,2021-04-09 00:00:00,Space10_K,0.0
194,2021-04-09 00:00:00,Rat_K,9051.999999999944
180,2021-04-09 00:00:00,Normandy_K,0.0
179,2021-04-09 00:00:00,Star_K,6348.199999999999
178,2021-04-09 00:00:00,Poseidon_K,5126.699999999987
158,2021-04-09 00:00:00,FastClear_K,135.0
159,2021-04-09 00:00:00,CallFlash_K,0.0
161,2021-04-09 00:00:00,ColorPhone_K,0.0
162,2021-04-09 00:00:00,River_K,3493.3999999999555
163,2021-04-09 00:00:00,Cupid_K,2896.799999999999
164,2021-04-09 00:00:00,Mars_K,134491.59999999971
165,2021-04-09 00:00:00,Hades_K,2148.700000000015
154,2021-04-09 00:00:00,Athena,0.0
167,2021-04-09 00:00:00,DogRaise_K,0.0
168,2021-04-09 00:00:00,DianDian01_K,0.0
